  Wavenumber Growth_Rate
 1.00000E-01 4.28715E-02
 2.00000E-01 7.75077E-02
 3.00000E-01 9.88859E-02
 4.00000E-01 1.11285E-01
 5.00000E-01 1.13072E-01
 6.00000E-01 1.12017E-01
 7.00000E-01 1.18392E-01
 8.00000E-01 1.30707E-01
 9.00000E-01 1.39859E-01
 1.00000E+00 1.47134E-01
 1.10000E+00 1.54976E-01
 1.20000E+00 1.61722E-01
 1.30000E+00 1.67940E-01
 1.40000E+00 1.73592E-01
 1.50000E+00 1.79553E-01
 1.60000E+00 1.79762E-01
 1.70000E+00 1.46882E-01
 1.80000E+00 1.90623E-01
 1.90000E+00 1.98354E-01
 2.00000E+00 1.93769E-01
