      time  timestep     dKEdt        KE     VFint    rhoint   rhoUint   rhoVint   rhoWint
      0.0010000000000000      0.0010000000000000     -0.0000000013523459   9893.5700378854689916      0.0000000000114384      0.0000000114222811     -0.0000000000256896     -0.0000000000025666      0.0000000000007029
      0.0020000000000000      0.0010000000000000     -0.0000000011141714   9893.5700378854671726      0.0000000000114853      0.0000000114740513      0.0000000000271776     -0.0000000000043627      0.0000000000006005
      0.0030000000000000      0.0010000000000000     -0.0000000010208003   9893.5700378854744486      0.0000000000113840      0.0000000113755479     -0.0000000000158004     -0.0000000000224341      0.0000000000005261
      0.0040000000000000      0.0010000000000000     -0.0000000009041457   9893.5700378854726296      0.0000000000113564      0.0000000113476586      0.0000000000094608     -0.0000000000132013     -0.0000000000000515
      0.0050000000000000      0.0010000000000000     -0.0000000006812075   9893.5700378854708106      0.0000000000116008      0.0000000115894929      0.0000000000105505     -0.0000000000346021     -0.0000000000005766
      0.0060000000000000      0.0010000000000000     -0.0000000003884395   9893.5700378854671726      0.0000000000111565      0.0000000111471549      0.0000000000007375     -0.0000000000197548      0.0000000000005007
      0.0070000000000000      0.0010000000000000      0.0000000000266246   9893.5700378854708106      0.0000000000112812      0.0000000112696075      0.0000000000062876     -0.0000000000051479     -0.0000000000003569
      0.0080000000000000      0.0010000000000000      0.0000000005523459   9893.5700378854708106      0.0000000000113315      0.0000000113229787      0.0000000000048539     -0.0000000000170164      0.0000000000000867
      0.0090000000000000      0.0010000000000000      0.0000000014456314   9893.5700378854689916      0.0000000000110052      0.0000000109909838      0.0000000000154413     -0.0000000000103767      0.0000000000006686
      0.0100000000000000      0.0010000000000000      0.0000000025936958   9893.5700378854762675      0.0000000000111648      0.0000000111568196     -0.0000000000169344      0.0000000000548815     -0.0000000000005940
      0.0110000000000000      0.0010000000000000      0.0000000044625934   9893.5700378854726296      0.0000000000112800      0.0000000112676496     -0.0000000000150679      0.0000000000312898     -0.0000000000002042
      0.0120000000000000      0.0010000000000000      0.0000000074199358   9893.5700378854871815      0.0000000000112100      0.0000000111980590     -0.0000000000095212     -0.0000000000026404     -0.0000000000001220
      0.0130000000000000      0.0010000000000000      0.0000000123315655   9893.5700378854944574      0.0000000000113859      0.0000000113769839      0.0000000000279119      0.0000000000257328     -0.0000000000008371
      0.0140000000000000      0.0010000000000000      0.0000000210029289   9893.5700378855199233      0.0000000000112503      0.0000000112386045      0.0000000000017078      0.0000000000314873     -0.0000000000000006
      0.0150000000000000      0.0010000000000000      0.0000000372759306   9893.5700378855526651      0.0000000000113686      0.0000000113600180     -0.0000000000075778      0.0000000000152861      0.0000000000003745
      0.0160000000000000      0.0010000000000000      0.0000000705793729   9893.5700378856236057      0.0000000000116361      0.0000000116185911      0.0000000000064430      0.0000000000279116      0.0000000000007862
      0.0170000000000000      0.0010000000000000      0.0000001467679430   9893.5700378857745818      0.0000000000118432      0.0000000118326731     -0.0000000000257042      0.0000000000134876     -0.0000000000000976
      0.0180000000000000      0.0010000000000000      0.0000003489850771   9893.5700378861238278      0.0000000000115943      0.0000000115828845      0.0000000000066843      0.0000000000169382      0.0000000000000364
      0.0190000000000000      0.0010000000000000      0.0000010205696744   9893.5700378871442808      0.0000000000120221      0.0000000120064756     -0.0000000000245762     -0.0000000000095841     -0.0000000000001162
      0.0200000000000000      0.0010000000000000      0.0000042486550630   9893.5700378913898021      0.0000000000118319      0.0000000118234916     -0.0000000000039059      0.0000000000107440     -0.0000000000000569
      0.0210000000000000      0.0010000000000000      0.0000301679293442   9893.5700379215650173      0.0000000000160668      0.0000000160509686     -0.0000000000061010     -0.0000000000060404      0.0000000000002185
      0.0220000000000000      0.0010000000000000      0.0003729471516332   9893.5700382945033198      0.0000000000156386      0.0000000156128408     -0.0000000000018346     -0.0000000000080670      0.0000000000007658
      0.0230000000000000      0.0010000000000000      0.0024119654997761   9893.5700407064796309      0.0000000000145788      0.0000000145612944     -0.0000000000012724     -0.0000000000012557     -0.0000000000000719
      0.0240000000000000      0.0010000000000000      0.0048276893535750   9893.5700455341648194      0.0000000000208659      0.0000000208441406      0.0000000000396685     -0.0000000000032930     -0.0000000000000687
      0.0250000000000000      0.0010000000000000      0.0062866282721989   9893.5700518207922869      0.0000000000089397      0.0000000089376044      0.0000000000173378      0.0000000000428823      0.0000000000001984
      0.0260000000000000      0.0010000000000000      0.0035289837372576   9893.5700553497754299      0.0000000000080937      0.0000000080872269      0.0000000000098808      0.0000000000102588      0.0000000000005114
      0.0270000000000000      0.0010000000000000      0.0037497616015227   9893.5700590995347738      0.0000000000077127      0.0000000076993274      0.0000000000196979      0.0000000000077285      0.0000000000000509
      0.0280000000000000      0.0010000000000000      0.0064431390895718   9893.5700655426753656      0.0000000000070481      0.0000000070390342     -0.0000000000143513      0.0000000000164076      0.0000000000001872
      0.0290000000000000      0.0010000000000000      0.0016011885316654   9893.5700671438589779      0.0000000000068550      0.0000000068471309     -0.0000000000264324     -0.0000000000008409      0.0000000000001116
      0.0300000000000000      0.0010000000000000      0.0024681194215801   9893.5700696119747590      0.0000000000068199      0.0000000068107511     -0.0000000000161095      0.0000000000023716      0.0000000000005867
      0.0310000000000000      0.0010000000000000      0.0007962444506671   9893.5700704082228185      0.0000000000062426      0.0000000062354957     -0.0000000000103616      0.0000000000060285     -0.0000000000004931
      0.0320000000000000      0.0010000000000000      0.0004626126977332   9893.5700708708409365      0.0000000000067195      0.0000000067129804      0.0000000000019310     -0.0000000000181153      0.0000000000000109
      0.0330000000000000      0.0010000000000000      0.0002908623835287   9893.5700711617046181      0.0000000000067937      0.0000000067830115      0.0000000000086186      0.0000000000345994     -0.0000000000001907
      0.0340000000000000      0.0010000000000000      0.0002607591440320   9893.5700714224585681      0.0000000000068963      0.0000000068885129      0.0000000000289125      0.0000000000278462      0.0000000000001904
      0.0350000000000000      0.0010000000000000      0.0001496957282479   9893.5700715721541201      0.0000000000069824      0.0000000069740054     -0.0000000000027969      0.0000000000396130      0.0000000000003798
      0.0360000000000000      0.0010000000000000      0.0001403015762098   9893.5700717124618677      0.0000000000059157      0.0000000059121703      0.0000000000044737      0.0000000000153472      0.0000000000003077
      0.0370000000000000      0.0010000000000000      0.0001221610525697   9893.5700718346197391      0.0000000000073910      0.0000000073814590      0.0000000000201012     -0.0000000000221062     -0.0000000000006209
      0.0380000000000000      0.0010000000000000      0.0000799233350639   9893.5700719145424955      0.0000000000057403      0.0000000057352736     -0.0000000000008265      0.0000000000064396      0.0000000000007733
      0.0390000000000000      0.0010000000000000      0.0000651118058581   9893.5700719796550402      0.0000000000057807      0.0000000057789293     -0.0000000000105283      0.0000000000107767     -0.0000000000009716
      0.0400000000000000      0.0010000000000000      0.0000499210754521   9893.5700720295826613      0.0000000000056941      0.0000000056961653     -0.0000000000115539      0.0000000000084596      0.0000000000007982
      0.0410000000000000      0.0010000000000000      0.0000385454617291   9893.5700720681143139      0.0000000000051719      0.0000000051677489     -0.0000000000262124      0.0000000000470488     -0.0000000000000035
      0.0420000000000000      0.0010000000000000      0.0000292371685067   9893.5700720973545685      0.0000000000053779      0.0000000053678377     -0.0000000000236394      0.0000000000023114     -0.0000000000002128
      0.0430000000000000      0.0010000000000000      0.0000275270818220   9893.5700721248886111      0.0000000000045661      0.0000000045611159     -0.0000000000106496      0.0000000000148482      0.0000000000003338
      0.0440000000000000      0.0010000000000000      0.0000236537483298   9893.5700721485445683      0.0000000000036069      0.0000000036006895      0.0000000000025966      0.0000000000177047      0.0000000000000029
