      time  timestep     dKEdt        KE     VFint    rhoint   rhoUint   rhoVint   rhoWint
      0.0010000000000000      0.0010000000000000     -0.0000000013453158   9893.5700378854689916      0.0000000000060062      0.0000000060004569      0.0000000000299830     -0.0000000000139267     -0.0000000000002190
      0.0020000000000000      0.0010000000000000     -0.0000000006625367   9893.5700378854780865      0.0000000000026683      0.0000000026648285     -0.0000000000044897      0.0000000000481104     -0.0000000000004942
      0.0030000000000000      0.0010000000000000     -0.0000000011775642   9893.5700378854762675      0.0000000000087333      0.0000000087225880     -0.0000000000192148      0.0000000000013026      0.0000000000001092
      0.0040000000000000      0.0010000000000000     -0.0000000011111755   9893.5700378854762675      0.0000000000080360      0.0000000080304613     -0.0000000000016779      0.0000000000225758      0.0000000000002425
      0.0050000000000000      0.0010000000000000     -0.0000000012646760   9893.5700378854744486      0.0000000000095214      0.0000000095080833     -0.0000000000233740      0.0000000000319644      0.0000000000000353
      0.0060000000000000      0.0010000000000000     -0.0000000031826061   9893.5700378854671726      0.0000000000271859      0.0000000271635082      0.0000000000035312      0.0000000000136622      0.0000000000007711
      0.0070000000000000      0.0010000000000000     -0.0000000012356378   9893.5700378854689916      0.0000000000088660      0.0000000088588937     -0.0000000000192968     -0.0000000000095723      0.0000000000003598
      0.0080000000000000      0.0010000000000000     -0.0000000016492519   9893.5700378854562587      0.0000000000127290      0.0000000127126186      0.0000000000035281     -0.0000000000199441     -0.0000000000008657
      0.0090000000000000      0.0010000000000000     -0.0000000271408450   9893.5700378854398878      0.0000000002761055      0.0000002758321610      0.0000000000086277     -0.0000000000349732      0.0000000000002581
      0.0100000000000000      0.0010000000000000     -0.0000000015058668   9893.5700378854453447      0.0000000000102585      0.0000000102505758      0.0000000000198895      0.0000000000287771      0.0000000000001854
      0.0110000000000000      0.0010000000000000     -0.0000000018695984   9893.5700378854362498      0.0000000000121890      0.0000000121761305      0.0000000000101998     -0.0000000000216135     -0.0000000000001868
      0.0120000000000000      0.0010000000000000      0.0000000010013347   9893.5700378854362498      0.0000000000088623      0.0000000088527552      0.0000000000152681      0.0000000000269076      0.0000000000009111
      0.0130000000000000      0.0010000000000000     -0.0000000021334000   9893.5700378854362498      0.0000000000111352      0.0000000111200559      0.0000000000165694      0.0000000000293226     -0.0000000000000089
      0.0140000000000000      0.0010000000000000     -0.0000000026930340   9893.5700378854289738      0.0000000000109478      0.0000000109355174     -0.0000000000366892      0.0000000000019932      0.0000000000001535
      0.0150000000000000      0.0010000000000000     -0.0000000032116546   9893.5700378854271548      0.0000000000161393      0.0000000161229463      0.0000000000253072     -0.0000000000077677      0.0000000000007081
      0.0160000000000000      0.0010000000000000     -0.0000000056945592   9893.5700378854216979      0.0000000000094589      0.0000000094479688     -0.0000000000012948     -0.0000000000413495      0.0000000000003256
      0.0170000000000000      0.0010000000000000     -0.0000000100167760   9893.5700378854071460      0.0000000000087123      0.0000000087062658     -0.0000000000016472     -0.0000000000133648      0.0000000000002402
      0.0180000000000000      0.0010000000000000     -0.0000000156209683   9893.5700378853944130     -0.0000000000097508     -0.0000000097352302      0.0000000000166711      0.0000000000537439      0.0000000000005095
      0.0190000000000000      0.0010000000000000     -0.0000000459456742   9893.5700378853489383      0.0000000000090322      0.0000000090230220     -0.0000000000111228      0.0000000000204270      0.0000000000000616
      0.0200000000000000      0.0010000000000000     -0.0000001293920412   9893.5700378852234280      0.0000000000086956      0.0000000086937678      0.0000000000294045      0.0000000000243088     -0.0000000000000748
      0.0210000000000000      0.0010000000000000      0.0000000343594877   9893.5700378852634458      0.0000000000128570      0.0000000128473552     -0.0000000000046565     -0.0000000000316480      0.0000000000663966
      0.0220000000000000      0.0010000000000000      0.0000076984370078   9893.5700378929450380      0.0000000000108391      0.0000000108227312     -0.0000000000033563     -0.0000000000359188     -0.0000000005785935
      0.0230000000000000      0.0010000000000000      0.0000224381458510   9893.5700379153931863      0.0000000000124258      0.0000000124113058      0.0000000000209479     -0.0000000001429708      0.0000000067315904
      0.0240000000000000      0.0010000000000000      0.0000301439995052   9893.5700379455338407      0.0000000000197935      0.0000000197728696     -0.0000000000294175      0.0000000002144950     -0.0000000049136797
      0.0250000000000000      0.0010000000000000      0.0000085679809927   9893.5700379541030998      0.0000000000083866      0.0000000083778104     -0.0000000000909530     -0.0000000001116914     -0.0000000103232832
      0.0260000000000000      0.0010000000000000      0.0000132081709747   9893.5700379673053249      0.0000000000082423      0.0000000082332008     -0.0000000000464894     -0.0000000002467593     -0.0000000002374056
      0.0270000000000000      0.0010000000000000      0.0000149562863707   9893.5700379822665127      0.0000000000081473      0.0000000081363396      0.0000000003400629      0.0000000007081794      0.0000000157976718
      0.0280000000000000      0.0010000000000000      0.0000196994198745   9893.5700380019661679      0.0000000000078435      0.0000000078293851      0.0000000000853631     -0.0000000014073175      0.0000000208589372
      0.0290000000000000      0.0010000000000000      0.0000101112868212   9893.5700380120724731      0.0000000000077822      0.0000000077689037      0.0000000000450776     -0.0000000002512360      0.0000000082351920
      0.0300000000000000      0.0010000000000000      0.0000121056022682   9893.5700380241796665      0.0000000000075788      0.0000000075815478      0.0000000001024912      0.0000000002426342     -0.0000000151470464
      0.0310000000000000      0.0010000000000000      0.0000042256734432   9893.5700380284088169      0.0000000000074643      0.0000000074610398      0.0000000003860538      0.0000000000606682     -0.0000000018518582
      0.0320000000000000      0.0010000000000000      0.0000027098723887   9893.5700380311172921      0.0000000000073430      0.0000000073387127      0.0000000000403338     -0.0000000001124666      0.0000000003128003
      0.0330000000000000      0.0010000000000000      0.0000018718507064   9893.5700380329908512      0.0000000000071814      0.0000000071718205     -0.0000000003502863      0.0000000005916069      0.0000000006428957
      0.0340000000000000      0.0010000000000000      0.0000014517412934   9893.5700380344405858      0.0000000000072364      0.0000000072291186     -0.0000000001362192      0.0000000006225483      0.0000000004937147
      0.0350000000000000      0.0010000000000000      0.0000011221580682   9893.5700380355683592      0.0000000000071805      0.0000000071727300      0.0000000000021847      0.0000000001773953      0.0000000004683699
      0.0360000000000000      0.0010000000000000      0.0000008935774098   9893.5700380364542070      0.0000000000069686      0.0000000069594535     -0.0000000000355972      0.0000000000601641     -0.0000000002636459
      0.0370000000000000      0.0010000000000000      0.0000008860524279   9893.5700380373309599      0.0000000000083067      0.0000000083064151      0.0000000001027903      0.0000000004736916      0.0000000007714844
      0.0380000000000000      0.0010000000000000      0.0000005202837849   9893.5700380378621048      0.0000000000068336      0.0000000068221198     -0.0000000000499270      0.0000000004153733      0.0000000010133294
      0.0390000000000000      0.0010000000000000      0.0000003616234525   9893.5700380382240837      0.0000000000066036      0.0000000065965651     -0.0000000000865090      0.0000000004032004      0.0000000007136516
      0.0400000000000000      0.0010000000000000      0.0000003417681684   9893.5700380385715107      0.0000000000068914      0.0000000068894224     -0.0000000001857153      0.0000000000407525     -0.0000000000143459
      0.0410000000000000      0.0010000000000000      0.0000002941347801   9893.5700380388625490      0.0000000000066018      0.0000000065920176     -0.0000000001289352      0.0000000000779385     -0.0000000000092476
      0.0420000000000000      0.0010000000000000      0.0000002502422380   9893.5700380391172075      0.0000000000064828      0.0000000064719643     -0.0000000000556961     -0.0000000000443938      0.0000000001114105
      0.0430000000000000      0.0010000000000000      0.0000002305152860   9893.5700380393482192      0.0000000000056914      0.0000000056952558     -0.0000000000585303     -0.0000000001007956      0.0000000002286580
      0.0440000000000000      0.0010000000000000      0.0000001951867499   9893.5700380395355751      0.0000000000049534      0.0000000049576556     -0.0000000000300080     -0.0000000001078357      0.0000000003634844
      0.0450000000000000      0.0010000000000000      0.0000001382755759   9893.5700380396756373      0.0000000000066347      0.0000000066256689      0.0000000000430055     -0.0000000001327461      0.0000000000947219
      0.0460000000000000      0.0010000000000000      0.0000001271728580   9893.5700380397993285      0.0000000000061702      0.0000000061645551      0.0000000000218800     -0.0000000000628576     -0.0000000000118349
      0.0470000000000000      0.0010000000000000      0.0000000934288948   9893.5700380398920970      0.0000000000055609      0.0000000055533746      0.0000000000101756     -0.0000000000656215     -0.0000000000331873
      0.0480000000000000      0.0010000000000000      0.0000000735207280   9893.5700380399684946      0.0000000000060814      0.0000000060717866      0.0000000000323168      0.0000000000332649     -0.0000000001155280
      0.0490000000000000      0.0010000000000000      0.0000000579062005   9893.5700380400303402      0.0000000000059872      0.0000000059799277     -0.0000000000013893     -0.0000000000030856     -0.0000000000422751
      0.0500000000000000      0.0010000000000000      0.0000000489755387   9893.5700380400794529      0.0000000000063265      0.0000000063155312      0.0000000000115918     -0.0000000000395325     -0.0000000000471751
      0.0510000000000000      0.0010000000000000      0.0000000429255276   9893.5700380401176517      0.0000000000057296      0.0000000057279976     -0.0000000000044032      0.0000000000301886     -0.0000000000530636
      0.0520000000000000      0.0010000000000000      0.0000000400480253   9893.5700380401613074      0.0000000000057083      0.0000000056979843     -0.0000000000319806      0.0000000000822417      0.0000000000153712
      0.0530000000000000      0.0010000000000000      0.0000000339941326   9893.5700380401940492      0.0000000000057545      0.0000000057443685     -0.0000000000242063      0.0000000000654254      0.0000000000113786
      0.0540000000000000      0.0010000000000000      0.0000000261776862   9893.5700380402176961      0.0000000000057687      0.0000000057607394     -0.0000000000180629      0.0000000000748575     -0.0000000000215127
      0.0550000000000000      0.0010000000000000      0.0000000186872069   9893.5700380402449809      0.0000000000062519      0.0000000062473191     -0.0000000000337093      0.0000000000223690      0.0000000000094261
      0.0560000000000000      0.0010000000000000      0.0000000159396421   9893.5700380402467999      0.0000000000055502      0.0000000055424607     -0.0000000000075871      0.0000000000248151     -0.0000000000011111
      0.0570000000000000      0.0010000000000000      0.0000000147744972   9893.5700380402649898      0.0000000000059703      0.0000000059544618      0.0000000000334417      0.0000000000360461     -0.0000000000093737
      0.0580000000000000      0.0010000000000000      0.0000000131499722   9893.5700380402886367      0.0000000000058122      0.0000000058034857      0.0000000000030657     -0.0000000000062152     -0.0000000000113494
      0.0590000000000000      0.0010000000000000      0.0000000126141027   9893.5700380402940937      0.0000000000056044      0.0000000055943019     -0.0000000000000417     -0.0000000000369473     -0.0000000000096151
      0.0600000000000000      0.0010000000000000      0.0000000124375357   9893.5700380403104646      0.0000000000055493      0.0000000055397322     -0.0000000000073826      0.0000000000392675     -0.0000000000005548
      0.0610000000000000      0.0010000000000000      0.0000000120949002   9893.5700380403159215      0.0000000000052669      0.0000000052586984      0.0000000000003289     -0.0000000000014581      0.0000000000074687
      0.0620000000000000      0.0010000000000000      0.0000000100213411   9893.5700380403286545      0.0000000000054454      0.0000000054433258     -0.0000000000188984      0.0000000000188803      0.0000000000000309
      0.0630000000000000      0.0010000000000000      0.0000000081812810   9893.5700380403413874      0.0000000000053024      0.0000000052996256     -0.0000000000002855      0.0000000000063166     -0.0000000000046712
      0.0640000000000000      0.0010000000000000      0.0000000073349720   9893.5700380403450254      0.0000000000055316      0.0000000055251803     -0.0000000000023990     -0.0000000000269531     -0.0000000000074733
      0.0650000000000000      0.0010000000000000      0.0000000068125128   9893.5700380403559393      0.0000000000055032      0.0000000054969860      0.0000000000164235      0.0000000000275806     -0.0000000000094786
      0.0660000000000000      0.0010000000000000      0.0000000071007096   9893.5700380403613963      0.0000000000052989      0.0000000052978066      0.0000000000103415      0.0000000000034587     -0.0000000000028559
      0.0670000000000000      0.0010000000000000      0.0000000057624789   9893.5700380403613963      0.0000000000049800      0.0000000049731170      0.0000000000093402      0.0000000000159524     -0.0000000000004594
      0.0680000000000000      0.0010000000000000      0.0000000044865067   9893.5700380403777672      0.0000000000053442      0.0000000053405529      0.0000000000188737     -0.0000000000613935      0.0000000000011109
      0.0690000000000000      0.0010000000000000      0.0000000034716561   9893.5700380403741292      0.0000000000051505      0.0000000051413735      0.0000000000076902     -0.0000000000387853      0.0000000000040785
      0.0700000000000000      0.0010000000000000      0.0000000025324971   9893.5700380403704912      0.0000000000056239      0.0000000056261342      0.0000000000103403     -0.0000000000029782      0.0000000000013574
      0.0710000000000000      0.0010000000000000      0.0000000021434075   9893.5700380403832241      0.0000000000050893      0.0000000050958988     -0.0000000000105237      0.0000000000150516     -0.0000000000007897
      0.0720000000000001      0.0010000000000000      0.0000000019697677   9893.5700380403777672      0.0000000000049951      0.0000000049876689      0.0000000000092022     -0.0000000000319692     -0.0000000000009814
      0.0730000000000001      0.0010000000000000      0.0000000016713857   9893.5700380403886811      0.0000000000051195      0.0000000051250026      0.0000000000142549      0.0000000000278873      0.0000000000010290
      0.0740000000000001      0.0010000000000000      0.0000000011964569   9893.5700380403923191      0.0000000000050662      0.0000000050567905     -0.0000000000031278      0.0000000000169100      0.0000000000022981
      0.0750000000000001      0.0010000000000000      0.0000000008759804   9893.5700380403850431      0.0000000000051203      0.0000000051122697     -0.0000000000102826      0.0000000000929666      0.0000000000028504
      0.0760000000000001      0.0010000000000000      0.0000000007026690   9893.5700380403905001      0.0000000000050528      0.0000000050467861      0.0000000000074798      0.0000000000126266     -0.0000000000003815
      0.0770000000000001      0.0010000000000000      0.0000000006742834   9893.5700380403868621      0.0000000000048077      0.0000000048075890      0.0000000000061845     -0.0000000000105075     -0.0000000000018311
      0.0780000000000001      0.0010000000000000      0.0000000006441625   9893.5700380403850431      0.0000000000050981      0.0000000051013558      0.0000000000369421      0.0000000000148907     -0.0000000000000653
      0.0790000000000001      0.0010000000000000      0.0000000007680293   9893.5700380403959571      0.0000000000048379      0.0000000048303264     -0.0000000000159578      0.0000000000381701     -0.0000000000016120
      0.0800000000000001      0.0010000000000000     -0.0000000002312849   9893.5700380403850431      0.0000000000164864      0.0000000164782250     -0.0000000000088469     -0.0000000000257841     -0.0000000000000601
      0.0810000000000001      0.0010000000000000      0.0000000001747578   9893.5700380403868621      0.0000000000076819      0.0000000076734068     -0.0000000000375760     -0.0000000000297336      0.0000000000001581
      0.0820000000000001      0.0010000000000000     -0.0000000068131449   9893.5700380403759482      0.0000000000636975      0.0000000636355253      0.0000000000079754     -0.0000000000488517     -0.0000000000003869
      0.0830000000000001      0.0010000000000000     -0.0000000007011544   9893.5700380403759482      0.0000000000210321      0.0000000210120561      0.0000000000007482      0.0000000000044186      0.0000000000008946
      0.0840000000000001      0.0010000000000000      0.0000000002554369   9893.5700380403777672      0.0000000000050928      0.0000000050913513     -0.0000000000094138     -0.0000000000001283      0.0000000000003947
      0.0850000000000001      0.0010000000000000      0.0000000001051561   9893.5700380403850431      0.0000000000052873      0.0000000052859832     -0.0000000000021649      0.0000000000102553      0.0000000000002969
      0.0860000000000001      0.0010000000000000      0.0000000005151577   9893.5700380403814052      0.0000000000038600      0.0000000038453436     -0.0000000000257126      0.0000000000493571     -0.0000000000001766
      0.0870000000000001      0.0010000000000000      0.0000000000179790   9893.5700380403795862      0.0000000000054738      0.0000000054724296      0.0000000000258822      0.0000000000092525     -0.0000000000002272
      0.0880000000000001      0.0010000000000000      0.0000000004053002   9893.5700380403814052      0.0000000000064766      0.0000000064701453      0.0000000000131396     -0.0000000000082073     -0.0000000000011080
      0.0890000000000001      0.0010000000000000     -0.0000000001805541   9893.5700380403759482      0.0000000000040998      0.0000000040954546     -0.0000000000200637     -0.0000000000117259      0.0000000000009973
      0.0900000000000001      0.0010000000000000     -0.0000000002607214   9893.5700380403814052      0.0000000000043965      0.0000000043837645     -0.0000000000049648      0.0000000000133306     -0.0000000000002777
      0.0910000000000001      0.0010000000000000     -0.0000000050072613   9893.5700380403723102      0.0000000000175362      0.0000000175132300     -0.0000000000052027     -0.0000000000062005     -0.0000000000002660
      0.0920000000000001      0.0010000000000000     -0.0000115454859162   9893.5700380288308224      0.0000000000047127      0.0000000047048161      0.0000000000019202     -0.0000000000108654     -0.0000000001396893
      0.0930000000000001      0.0010000000000000     -0.0000628958115545   9893.5700379659410828      0.0000000000047917      0.0000000047848516      0.0000000000155111      0.0000000000572521     -0.0000000007422540
      0.0940000000000001      0.0010000000000000     -0.0000714949774157   9893.5700378944402473      0.0000000000043956      0.0000000043928594     -0.0000000000038725     -0.0000000001711745      0.0000000105313063
      0.0950000000000001      0.0010000000000000     -0.0000372494281891   9893.5700378571873443      0.0000000000044498      0.0000000044456101      0.0000000000088960     -0.0000000000589376     -0.0000000024635747
      0.0960000000000001      0.0010000000000000     -0.0000228335311903   9893.5700378343444754      0.0000000000042002      0.0000000041964086     -0.0000000000027711     -0.0000000000750742      0.0000000018387589
      0.0970000000000001      0.0010000000000000     -0.0000172588851726   9893.5700378170968179      0.0000000000043103      0.0000000043046384     -0.0000000000096350     -0.0000000000708032     -0.0000000013271254
      0.0980000000000001      0.0010000000000000     -0.0000124516588329   9893.5700378046385595      0.0000000000043219      0.0000000043219188     -0.0000000000086970     -0.0000000000367638     -0.0000000060262034
      0.0990000000000001      0.0010000000000000     -0.0000112905126031   9893.5700377933535492      0.0000000000041647      0.0000000041563908     -0.0000000000199805     -0.0000000000622317     -0.0000000004795555
      0.1000000000000001      0.0010000000000000     -0.0000065388223192   9893.5700377868233772      0.0000000000042277      0.0000000042236934      0.0000000000039222     -0.0000000000341578     -0.0000000001457024
      0.1010000000000001      0.0010000000000000     -0.0000022320974296   9893.5700377845860203      0.0000000000040723      0.0000000040736268     -0.0000000000118234     -0.0000000000066759      0.0000000002143134
      0.1020000000000001      0.0010000000000000     -0.0000050834744911   9893.5700377794946689      0.0000000000034497      0.0000000034415280     -0.0000000000086686      0.0000000000372712      0.0000000009597764
      0.1030000000000001      0.0010000000000000     -0.0000051329256365   9893.5700377743669378      0.0000000000041833      0.0000000041809471      0.0000000000051159     -0.0000000000101007     -0.0000000015157230
      0.1040000000000001      0.0010000000000000     -0.0000038573343062   9893.5700377705052233      0.0000000000041629      0.0000000041554813     -0.0000000000054001     -0.0000000000116835     -0.0000000005061636
      0.1050000000000001      0.0010000000000000     -0.0000011719243957   9893.5700377693356131      0.0000000000038654      0.0000000038644430     -0.0000000000146656     -0.0000000000531884      0.0000000000967472
      0.1060000000000001      0.0010000000000000     -0.0000010936094554   9893.5700377682387625      0.0000000000041753      0.0000000041773092     -0.0000000000057980      0.0000000000194932      0.0000000001975706
      0.1070000000000001      0.0010000000000000     -0.0000006149993226   9893.5700377676275821      0.0000000000039373      0.0000000039372026     -0.0000000000425757     -0.0000000000053116     -0.0000000001102147
      0.1080000000000001      0.0010000000000000     -0.0000016913434706   9893.5700377659377409      0.0000000000039595      0.0000000039499355     -0.0000000000151772     -0.0000000000042014     -0.0000000018596862
