      time  timestep     dKEdt        KE     VFint    rhoint   rhoUint   rhoVint   rhoWint
      0.0010000000000000      0.0010000000000000     -0.0000000015873667   9893.5700378854708106      0.0000000000114177      0.0000000114103847      0.0000000000097639     -0.0000000000054253      0.0000000000002367
      0.0020000000000000      0.0010000000000000     -0.0000000016813626   9893.5700378854671726      0.0000000000114435      0.0000000114320882      0.0000000000146877      0.0000000000171347     -0.0000000000002596
      0.0030000000000000      0.0010000000000000     -0.0000000016736613   9893.5700378854726296      0.0000000000115145      0.0000000115051024     -0.0000000000017841     -0.0000000000004765     -0.0000000000001773
      0.0040000000000000      0.0010000000000000     -0.0000000016202068   9893.5700378854708106      0.0000000000114898      0.0000000114762911      0.0000000000003060     -0.0000000000069047      0.0000000000006806
      0.0050000000000000      0.0010000000000000     -0.0000000016001056   9893.5700378854671726      0.0000000000114936      0.0000000114773895      0.0000000000071231      0.0000000000043985      0.0000000000000741
      0.0060000000000000      0.0010000000000000     -0.0000000015375110   9893.5700378854653536      0.0000000000113057      0.0000000112961883     -0.0000000000061213      0.0000000000027977     -0.0000000000000345
      0.0070000000000000      0.0010000000000000     -0.0000000015163129   9893.5700378854653536      0.0000000000112629      0.0000000112500134     -0.0000000000013442     -0.0000000000002524     -0.0000000000000030
      0.0080000000000000      0.0010000000000000     -0.0000000014735079   9893.5700378854617156      0.0000000000113500      0.0000000113390288      0.0000000000152953      0.0000000000336765     -0.0000000000009183
      0.0090000000000000      0.0010000000000000     -0.0000000013890028   9893.5700378854544397      0.0000000000111308      0.0000000111172639     -0.0000000000063508     -0.0000000000166398     -0.0000000000009832
      0.0100000000000000      0.0010000000000000     -0.0000000014060479   9893.5700378854562587      0.0000000000112152      0.0000000112034613     -0.0000000000173859      0.0000000000323842     -0.0000000000001118
      0.0110000000000000      0.0010000000000000     -0.0000000012931715   9893.5700378854526207      0.0000000000110198      0.0000000110056592     -0.0000000000263564     -0.0000000000084832     -0.0000000000009197
      0.0120000000000000      0.0010000000000000     -0.0000000012578442   9893.5700378854598966      0.0000000000109461      0.0000000109358952      0.0000000000078191     -0.0000000000168839      0.0000000000000146
      0.0130000000000000      0.0010000000000000     -0.0000000012372798   9893.5700378854508017      0.0000000000112208      0.0000000112112701      0.0000000000057600      0.0000000000203966     -0.0000000000004565
      0.0140000000000000      0.0010000000000000     -0.0000000012563207   9893.5700378854598966      0.0000000000114387      0.0000000114273337     -0.0000000000219720     -0.0000000000141033     -0.0000000000000114
      0.0150000000000000      0.0010000000000000     -0.0000000012269459   9893.5700378854453447      0.0000000000113075      0.0000000112971256     -0.0000000000079711      0.0000000000131049      0.0000000000002384
      0.0160000000000000      0.0010000000000000     -0.0000000012045787   9893.5700378854489827      0.0000000000117039      0.0000000116915443     -0.0000000000108720      0.0000000000396603      0.0000000000000937
      0.0170000000000000      0.0010000000000000     -0.0000000011948156   9893.5700378854544397      0.0000000000119641      0.0000000119493675     -0.0000000000295803      0.0000000000005771     -0.0000000000006456
      0.0180000000000000      0.0010000000000000     -0.0000000010798937   9893.5700378854489827      0.0000000000117734      0.0000000117634040      0.0000000000094891      0.0000000000099280     -0.0000000000001040
      0.0190000000000000      0.0010000000000000     -0.0000000010143005   9893.5700378854544397      0.0000000000118998      0.0000000118836956     -0.0000000000029657      0.0000000000203033      0.0000000000005815
      0.0200000000000000      0.0010000000000000     -0.0000000010030822   9893.5700378854489827      0.0000000000116317      0.0000000116153588     -0.0000000000078717      0.0000000000183470      0.0000000000007732
      0.0210000000000000      0.0010000000000000     -0.0000000020312169   9893.5700378854508017      0.0000000000160401      0.0000000160260285     -0.0000000000209025     -0.0000000000070036     -0.0000000000003372
      0.0220000000000000      0.0010000000000000     -0.0000000015835986   9893.5700378854344308      0.0000000000154149      0.0000000154079487     -0.0000000000121613     -0.0000000000137235     -0.0000000000003324
      0.0230000000000000      0.0010000000000000     -0.0000000018308506   9893.5700378854417067      0.0000000000144149      0.0000000144032697     -0.0000000000183687     -0.0000000000404620     -0.0000000000005388
      0.0240000000000000      0.0010000000000000     -0.0000000103350497   9893.5700378854289738      0.0000000000209569      0.0000000209383870     -0.0000000000184893      0.0000000000130056     -0.0000000000003911
