      time  timestep     dKEdt        KE     VFint    rhoint   rhoUint   rhoVint   rhoWint
      0.0130000000000000      0.0010000000000000     -0.0000000012788374   9893.5700378854489827      0.0000000000113395      0.0000000113214114     -0.0000000000128805     -0.0000000000141719      0.0000000000005888
      0.0140000000000000      0.0010000000000000     -0.0000000012804826   9893.5700378854598966      0.0000000000115613      0.0000000115481153     -0.0000000000302301      0.0000000000097480     -0.0000000000001189
      0.0150000000000000      0.0010000000000000     -0.0000000012178973   9893.5700378854471637      0.0000000000114529      0.0000000114443578     -0.0000000000248267      0.0000000000306160     -0.0000000000008212
      0.0160000000000000      0.0010000000000000     -0.0000000012184559   9893.5700378854508017      0.0000000000116878      0.0000000116753294      0.0000000000083935      0.0000000000237481      0.0000000000004379
      0.0170000000000000      0.0010000000000000     -0.0000000011617970   9893.5700378854544397      0.0000000000118719      0.0000000118639326     -0.0000000000384979     -0.0000000000218175     -0.0000000000002679
      0.0180000000000000      0.0010000000000000     -0.0000000010835414   9893.5700378854508017      0.0000000000117634      0.0000000117495812      0.0000000000167292      0.0000000000018222      0.0000000000000616
      0.0190000000000000      0.0010000000000000     -0.0000000010105274   9893.5700378854544397      0.0000000000118829      0.0000000118714405     -0.0000000000098321     -0.0000000000063148      0.0000000000012110
      0.0200000000000000      0.0010000000000000     -0.0000000010084997   9893.5700378854489827      0.0000000000116662      0.0000000116551698      0.0000000000170896      0.0000000000259439     -0.0000000000000907
      0.0210000000000000      0.0010000000000000     -0.0000000033020914   9893.5700378854453447      0.0000000000159324      0.0000000159144378      0.0000000000235183      0.0000000000217555      0.0000000000004255
      0.0220000000000000      0.0010000000000000     -0.0000002149394286   9893.5700378852234280      0.0000000000154878      0.0000000154733755     -0.0000000000012443     -0.0000000000589531      0.0000000000000021
      0.0230000000000000      0.0010000000000000     -0.0000048221110862   9893.5700378804067441      0.0000000000143229      0.0000000143141392      0.0000000000168194     -0.0000000000061428      0.0000000000004300
      0.0240000000000000      0.0010000000000000     -0.0000270043163551   9893.5700378534002084      0.0000000000208679      0.0000000208507345      0.0000000000255985     -0.0000000000364910      0.0000000000006721
      0.0250000000000000      0.0010000000000000     -0.0000138383348780   9893.5700378395649750      0.0000000000086573      0.0000000086499767      0.0000000000209327     -0.0000000000668844     -0.0000000000002694
      0.0260000000000000      0.0010000000000000     -0.0000029836525357   9893.5700378365818324      0.0000000000080107      0.0000000080055997      0.0000000000000039      0.0000000000116739     -0.0000000000005157
      0.0270000000000000      0.0010000000000000     -0.0000028698774410   9893.5700378337096481      0.0000000000075990      0.0000000075945081     -0.0000000000049926      0.0000000000212352      0.0000000000001432
      0.0280000000000000      0.0010000000000000     -0.0000228399665834   9893.5700378108704172      0.0000000000072466      0.0000000072336661     -0.0000000000004954      0.0000000000348205     -0.0000000000000871
      0.0290000000000000      0.0010000000000000     -0.0000004227022794   9893.5700378104484116      0.0000000000069242      0.0000000069212547     -0.0000000000093233      0.0000000000203900      0.0000000000003196
      0.0300000000000000      0.0010000000000000     -0.0000021856310730   9893.5700378082619864      0.0000000000070526      0.0000000070413080      0.0000000000171476      0.0000000000383721     -0.0000000000006168
      0.0310000000000000      0.0010000000000000     -0.0000001318927723   9893.5700378081292001      0.0000000000068812      0.0000000068721420     -0.0000000000138399      0.0000000000105439      0.0000000000003060
      0.0320000000000000      0.0010000000000000     -0.0000000400728863   9893.5700378080928203      0.0000000000069584      0.0000000069526322      0.0000000000153315     -0.0000000000879031     -0.0000000000002739
      0.0330000000000000      0.0010000000000000     -0.0000000139225964   9893.5700378080764494      0.0000000000067577      0.0000000067516339      0.0000000000158154     -0.0000000000002088      0.0000000000000364
      0.0340000000000000      0.0010000000000000     -0.0000000113241589   9893.5700378080691735      0.0000000000071343      0.0000000071263457     -0.0000000000097938     -0.0000000000113842      0.0000000000001629
      0.0350000000000000      0.0010000000000000     -0.0000000037612100   9893.5700378080691735      0.0000000000069074      0.0000000068980626     -0.0000000000284617     -0.0000000000342786     -0.0000000000003780
      0.0360000000000000      0.0010000000000000     -0.0000000033576026   9893.5700378080600785      0.0000000000059042      0.0000000058930709     -0.0000000000145759      0.0000000000152949     -0.0000000000005499
      0.0370000000000000      0.0010000000000000     -0.0000000033169911   9893.5700378080564406      0.0000000000073404      0.0000000073287083     -0.0000000000181333      0.0000000000100153      0.0000000000009317
      0.0380000000000000      0.0010000000000000     -0.0000000024854487   9893.5700378080491646      0.0000000000057665      0.0000000057520992      0.0000000000162100     -0.0000000000156088      0.0000000000005322
      0.0390000000000000      0.0010000000000000     -0.0000000012782344   9893.5700378080509836      0.0000000000056932      0.0000000056911631      0.0000000000131272      0.0000000000334281     -0.0000000000005896
      0.0400000000000000      0.0010000000000000     -0.0000000009140280   9893.5700378080509836      0.0000000000056390      0.0000000056365934     -0.0000000000014999     -0.0000000000270942     -0.0000000000000551
      0.0410000000000000      0.0010000000000000     -0.0000000007553265   9893.5700378080546216      0.0000000000053726      0.0000000053632903     -0.0000000000086452      0.0000000000341049     -0.0000000000009749
      0.0420000000000000      0.0010000000000000     -0.0000000006868461   9893.5700378080491646      0.0000000000055573      0.0000000055533746     -0.0000000000107881      0.0000000000069497      0.0000000000002550
      0.0430000000000000      0.0010000000000000     -0.0000000005934497   9893.5700378080528026      0.0000000000045945      0.0000000045929482     -0.0000000000075735      0.0000000000469176      0.0000000000004966
      0.0440000000000000      0.0010000000000000     -0.0000000004065854   9893.5700378080382507      0.0000000000036682      0.0000000036598067     -0.0000000000235589     -0.0000000000042041     -0.0000000000004327
      0.0450000000000000      0.0010000000000000     -0.0000000006726664   9893.5700378080491646      0.0000000000054419      0.0000000054433258      0.0000000000048332     -0.0000000000251071      0.0000000000000806
      0.0460000000000000      0.0010000000000000     -0.0000000006084275   9893.5700378080509836      0.0000000000050164      0.0000000050122253      0.0000000000213663      0.0000000000554123      0.0000000000004070
      0.0470000000000000      0.0010000000000000     -0.0000000004711318   9893.5700378080455266      0.0000000000040901      0.0000000040909072      0.0000000000081280     -0.0000000000059681      0.0000000000002648
      0.0480000000000000      0.0010000000000000     -0.0000000005941767   9893.5700378080473456      0.0000000000049125      0.0000000049121809      0.0000000000252975     -0.0000000000335767      0.0000000000003618
      0.0490000000000000      0.0010000000000000     -0.0000000005709504   9893.5700378080418886      0.0000000000047695      0.0000000047648427     -0.0000000000047031      0.0000000000178685      0.0000000000000961
      0.0500000000000000      0.0010000000000000     -0.0000000006175271   9893.5700378080473456      0.0000000000050147      0.0000000050131348     -0.0000000000165425     -0.0000000000278636     -0.0000000000005600
      0.0510000000000000      0.0010000000000000     -0.0000000004825629   9893.5700378080418886      0.0000000000042730      0.0000000042582542     -0.0000000000119531     -0.0000000000214738     -0.0000000000008691
      0.0520000000000000      0.0010000000000000     -0.0000000005316101   9893.5700378080382507      0.0000000000044649      0.0000000044510671     -0.0000000000225512     -0.0000000000000976     -0.0000000000000264
      0.0530000000000000      0.0010000000000000     -0.0000000004941199   9893.5700378080418886      0.0000000000043663      0.0000000043510227      0.0000000000418415      0.0000000000062632     -0.0000000000002437
      0.0540000000000000      0.0010000000000000     -0.0000000004786163   9893.5700378080400696      0.0000000000042517      0.0000000042418833      0.0000000000111062      0.0000000000431558      0.0000000000012489
      0.0550000000000000      0.0010000000000000     -0.0000000005227379   9893.5700378080437076      0.0000000000047287      0.0000000047184585     -0.0000000000288469     -0.0000000000192839     -0.0000000000001855
      0.0560000000000000      0.0010000000000000     -0.0000000004253460   9893.5700378080437076      0.0000000000041069      0.0000000041036401      0.0000000000299658      0.0000000000455841     -0.0000000000004982
      0.0570000000000000      0.0010000000000000     -0.0000000004965139   9893.5700378080418886      0.0000000000046523      0.0000000046538844     -0.0000000000277027     -0.0000000000175711     -0.0000000000000914
      0.0580000000000000      0.0010000000000000     -0.0000000004670633   9893.5700378080437076      0.0000000000043592      0.0000000043501132     -0.0000000000022435      0.0000000000610304     -0.0000000000000550
      0.0590000000000000      0.0010000000000000     -0.0000000004778962   9893.5700378080400696      0.0000000000043219      0.0000000043210093      0.0000000000096619      0.0000000000216898     -0.0000000000003662
      0.0600000000000000      0.0010000000000000     -0.0000000004942082   9893.5700378080400696      0.0000000000044666      0.0000000044628905     -0.0000000000151106     -0.0000000000409804      0.0000000000002151
      0.0610000000000000      0.0010000000000000     -0.0000000004769820   9893.5700378080382507      0.0000000000043414      0.0000000043364707      0.0000000000083664      0.0000000000046693     -0.0000000000007673
      0.0620000000000000      0.0010000000000000     -0.0000000004839413   9893.5700378080400696      0.0000000000043920      0.0000000043937689      0.0000000000063912      0.0000000000062426      0.0000000000002474
      0.0630000000000000      0.0010000000000000     -0.0000000004200669   9893.5700378080382507      0.0000000000039480      0.0000000039372026      0.0000000000015916      0.0000000000074247      0.0000000000006159
      0.0640000000000000      0.0010000000000000     -0.0000000004819842   9893.5700378080455266      0.0000000000042819      0.0000000042800821     -0.0000000000320560     -0.0000000000064891      0.0000000000009028
      0.0650000000000000      0.0010000000000000     -0.0000000004565484   9893.5700378080364317      0.0000000000041185      0.0000000041163730      0.0000000000407394      0.0000000000192791     -0.0000000000007682
      0.0660000000000000      0.0010000000000000     -0.0000000004665051   9893.5700378080327937      0.0000000000042792      0.0000000042764441      0.0000000000198114      0.0000000000253170      0.0000000000005184
      0.0670000000000000      0.0010000000000000     -0.0000000004561744   9893.5700378080309747      0.0000000000037232      0.0000000037189238      0.0000000000065002     -0.0000000000040104     -0.0000000000003182
      0.0680000000000000      0.0010000000000000     -0.0000000004626934   9893.5700378080364317      0.0000000000039773      0.0000000039826773      0.0000000000000924      0.0000000000515427      0.0000000000004070
      0.0690000000000000      0.0010000000000000     -0.0000000004471454   9893.5700378080327937      0.0000000000042064      0.0000000042045940      0.0000000000026411      0.0000000000079440      0.0000000000003432
      0.0700000000000000      0.0010000000000000     -0.0000000004732914   9893.5700378080346127      0.0000000000043565      0.0000000043564796      0.0000000000018788      0.0000000000024833      0.0000000000003800
      0.0710000000000000      0.0010000000000000     -0.0000000004599561   9893.5700378080400696      0.0000000000040075      0.0000000040026862      0.0000000000101068      0.0000000000166532     -0.0000000000003224
      0.0720000000000001      0.0010000000000000     -0.0000000004898039   9893.5700378080346127      0.0000000000039799      0.0000000039799488     -0.0000000000279562     -0.0000000000013941      0.0000000000003308
      0.0730000000000001      0.0010000000000000     -0.0000000005169024   9893.5700378080291557      0.0000000000040972      0.0000000040863597     -0.0000000000033642      0.0000000000157393      0.0000000000000764
      0.0740000000000001      0.0010000000000000     -0.0000000004571953   9893.5700378080346127      0.0000000000042091      0.0000000042055035      0.0000000000053809      0.0000000000399500     -0.0000000000003142
      0.0750000000000001      0.0010000000000000     -0.0000000004766477   9893.5700378080418886      0.0000000000041318      0.0000000041209205      0.0000000000055594     -0.0000000000128743     -0.0000000000006838
      0.0760000000000001      0.0010000000000000     -0.0000000004481688   9893.5700378080364317      0.0000000000038449      0.0000000038398866     -0.0000000000083123     -0.0000000000154807     -0.0000000000011002
      0.0770000000000001      0.0010000000000000     -0.0000000004824064   9893.5700378080327937      0.0000000000040092      0.0000000040045052     -0.0000000000002339      0.0000000000823020      0.0000000000008358
      0.0780000000000001      0.0010000000000000     -0.0000000004550967   9893.5700378080309747      0.0000000000038423      0.0000000038326107     -0.0000000000051905      0.0000000000169123     -0.0000000000004820
      0.0790000000000001      0.0010000000000000     -0.0000000004765104   9893.5700378080273367      0.0000000000040172      0.0000000040154191      0.0000000000152862     -0.0000000000398631     -0.0000000000012018
      0.0800000000000001      0.0010000000000000     -0.0000000004429100   9893.5700378080291557      0.0000000000038112      0.0000000038044163     -0.0000000000227976     -0.0000000000450225     -0.0000000000000189
      0.0810000000000001      0.0010000000000000     -0.0000000004786553   9893.5700378080346127      0.0000000000040341      0.0000000040363375     -0.0000000000104718      0.0000000000365543      0.0000000000008850
      0.0820000000000001      0.0010000000000000     -0.0000000004177335   9893.5700378080327937      0.0000000000036779      0.0000000036752681     -0.0000000000008363      0.0000000000490737      0.0000000000006057
      0.0830000000000001      0.0010000000000000     -0.0000000004574987   9893.5700378080291557      0.0000000000040501      0.0000000040481609      0.0000000000115618      0.0000000000193061     -0.0000000000004819
      0.0840000000000001      0.0010000000000000     -0.0000000004232817   9893.5700378080327937      0.0000000000040563      0.0000000040536179     -0.0000000000016379     -0.0000000000436299     -0.0000000000010301
      0.0850000000000001      0.0010000000000000     -0.0000000002711824   9893.5700378080291557      0.0000000000004245      0.0000000004247340     -0.0000000000061153      0.0000000000613906      0.0000000000001565
      0.0860000000000001      0.0010000000000000     -0.0000000004209799   9893.5700378080291557      0.0000000000040776      0.0000000040718078      0.0000000000192227     -0.0000000000085018      0.0000000000001269
      0.0870000000000001      0.0010000000000000     -0.0000000004424705   9893.5700378080236987      0.0000000000039790      0.0000000039808583     -0.0000000000042507      0.0000000000152339      0.0000000000004467
      0.0880000000000001      0.0010000000000000     -0.0000000004146058   9893.5700378080291557      0.0000000000041602      0.0000000041636667      0.0000000000177300      0.0000000000008034     -0.0000000000000347
      0.0890000000000001      0.0010000000000000     -0.0000000004253482   9893.5700378080218798      0.0000000000040510      0.0000000040517989     -0.0000000000225135      0.0000000000025486      0.0000000000001358
      0.0900000000000001      0.0010000000000000     -0.0000000003935581   9893.5700378080255177      0.0000000000036708      0.0000000036752681     -0.0000000000044696     -0.0000000000258345      0.0000000000001690
      0.0910000000000001      0.0010000000000000     -0.0000000005402087   9893.5700378080200608      0.0000000000049605      0.0000000049531081      0.0000000000178441     -0.0000000000249266      0.0000000000006925
      0.0920000000000001      0.0010000000000000     -0.0000000003234377   9893.5700378080291557      0.0000000000037872      0.0000000037825885      0.0000000000089004     -0.0000000000107766     -0.0000000000002349
      0.0930000000000001      0.0010000000000000      0.0000000007734737   9893.5700378080218798      0.0000000000033626      0.0000000033614924     -0.0000000000206377      0.0000000000044569     -0.0000000000000101
      0.0940000000000001      0.0010000000000000      0.0000000011137793   9893.5700378080255177      0.0000000000021005      0.0000000020909283      0.0000000000093650     -0.0000000000054323     -0.0000000000009087
      0.0950000000000001      0.0010000000000000      0.0000000004407212   9893.5700378080309747      0.0000000000031157      0.0000000031122909     -0.0000000000151630     -0.0000000000217664      0.0000000000000681
      0.0960000000000001      0.0010000000000000     -0.0000000001151008   9893.5700378080273367      0.0000000000026681      0.0000000026720954      0.0000000000197957     -0.0000000000241622     -0.0000000000000484
      0.0970000000000001      0.0010000000000000     -0.0000000001030358   9893.5700378080309747      0.0000000000027160      0.0000000027093847      0.0000000000197531     -0.0000000000212884      0.0000000000019836
      0.0980000000000001      0.0010000000000000     -0.0000000001000302   9893.5700378080218798      0.0000000000023173      0.0000000023073881     -0.0000000000024158      0.0000000000184283     -0.0000000000001764
      0.0990000000000001      0.0010000000000000     -0.0000000002799254   9893.5700378080236987      0.0000000000021680      0.0000000021718733     -0.0000000000167404     -0.0000000000070684     -0.0000000000018635
      0.1000000000000001      0.0010000000000000     -0.0000000003117862   9893.5700378080236987      0.0000000000020499      0.0000000020463631      0.0000000000257501      0.0000000000238970      0.0000000000002779
      0.1010000000000001      0.0010000000000000     -0.0000000003367688   9893.5700378080327937      0.0000000000021094      0.0000000021100277     -0.0000000000113687     -0.0000000000111954      0.0000000000000562
      0.1020000000000001      0.0010000000000000     -0.0000000003509513   9893.5700378080218798      0.0000000000013198      0.0000000013160388     -0.0000000000036380      0.0000000000155704      0.0000000000006361
      0.1030000000000001      0.0010000000000000     -0.0000000005209273   9893.5700378080218798      0.0000000000023288      0.0000000023201210      0.0000000000119371      0.0000000000292364      0.0000000000002163
      0.1040000000000001      0.0010000000000000     -0.0000000005015011   9893.5700378080218798      0.0000000000023910      0.0000000023856046     -0.0000000000003411      0.0000000000231716      0.0000000000010685
      0.1050000000000001      0.0010000000000000     -0.0000000007479741   9893.5700378080255177      0.0000000000009965      0.0000000009940777      0.0000000000038654      0.0000000000028046     -0.0000000000000161
      0.1060000000000001      0.0010000000000000     -0.0000000006259029   9893.5700378080218798      0.0000000000012808      0.0000000012751116     -0.0000000000077307      0.0000000000079103      0.0000000000010964
      0.1070000000000001      0.0010000000000000     -0.0000000004364722   9893.5700378080218798      0.0000000000011751      0.0000000011732482      0.0000000000346745      0.0000000000199197     -0.0000000000001445
      0.1080000000000001      0.0010000000000000     -0.0000000003625757   9893.5700378080164228      0.0000000000007487      0.0000000007476046     -0.0000000000076739     -0.0000000000297326      0.0000000000009780
      0.1090000000000001      0.0010000000000000     -0.0000000002761169   9893.5700378080218798      0.0000000000017417      0.0000000017389539      0.0000000000011937      0.0000000000239450      0.0000000000000938
      0.1100000000000001      0.0010000000000000     -0.0000000002337401   9893.5700378080236987      0.0000000000011591      0.0000000011632437     -0.0000000000026148      0.0000000000169258      0.0000000000001216
      0.1110000000000001      0.0010000000000000     -0.0000000001696208   9893.5700378080164228      0.0000000000006617      0.0000000006575647     -0.0000000000001137     -0.0000000000041811     -0.0000000000009979
      0.1120000000000001      0.0010000000000000     -0.0000000001001581   9893.5700378080236987     -0.0000000000004521     -0.0000000004538379     -0.0000000000218847     -0.0000000000438683     -0.0000000000008371
      0.1130000000000001      0.0010000000000000     -0.0000000002066827   9893.5700378080200608      0.0000000000005134      0.0000000005138645     -0.0000000000156888     -0.0000000000289049      0.0000000000001975
      0.1140000000000001      0.0010000000000000     -0.0000000001653859   9893.5700378080182418      0.0000000000001510      0.0000000001518856      0.0000000000026716      0.0000000000218657      0.0000000000010828
      0.1150000000000001      0.0010000000000000     -0.0000000003212506   9893.5700378080309747      0.0000000000014051      0.0000000014124453     -0.0000000000073328     -0.0000000000230050     -0.0000000000009742
      0.1160000000000001      0.0010000000000000      0.0000000002190745   9893.5700378080182418     -0.0000000000019744     -0.0000000019590516      0.0000000000155183      0.0000000000083598      0.0000000000003425
      0.1170000000000001      0.0010000000000000      0.0000000001590195   9893.5700378080200608     -0.0000000000017444     -0.0000000017425918      0.0000000000126192      0.0000000000015840      0.0000000000012779
      0.1180000000000001      0.0010000000000000      0.0000000000856915   9893.5700378080164228     -0.0000000000021849     -0.0000000021818778      0.0000000000081286      0.0000000000228879      0.0000000000003281
      0.1190000000000001      0.0010000000000000     -0.0000000000607372   9893.5700378080236987     -0.0000000000027871     -0.0000000027830538      0.0000000000121645     -0.0000000000474957      0.0000000000003207
      0.1200000000000001      0.0010000000000000     -0.0000000002127933   9893.5700378080255177     -0.0000000000026921     -0.0000000026911948     -0.0000000000188720      0.0000000000397363      0.0000000000004624
      0.1210000000000001      0.0010000000000000     -0.0000000003691696   9893.5700378080182418      0.0000000000012443      0.0000000012387318     -0.0000000000004547     -0.0000000000223662     -0.0000000000002491
      0.1220000000000001      0.0010000000000000     -0.0000000004222045   9893.5700378080236987      0.0000000000012736      0.0000000012678356      0.0000000000226237     -0.0000000000129646     -0.0000000000002952
      0.1230000000000001      0.0010000000000000     -0.0000000004330332   9893.5700378080255177      0.0000000000014158      0.0000000014088073      0.0000000000180762     -0.0000000000015795     -0.0000000000006511
      0.1240000000000001      0.0010000000000000     -0.0000000004496314   9893.5700378080218798      0.0000000000015676      0.0000000015616024     -0.0000000000063665     -0.0000000000196923      0.0000000000001399
      0.1250000000000001      0.0010000000000000     -0.0000000002492300   9893.5700378080146038     -0.0000000000019096     -0.0000000019099389      0.0000000000120508      0.0000000000378507      0.0000000000004811
      0.1260000000000001      0.0010000000000000     -0.0000000001082014   9893.5700378080182418     -0.0000000000021387     -0.0000000021373125      0.0000000000010232     -0.0000000000173638     -0.0000000000003290
      0.1270000000000001      0.0010000000000000     -0.0000000000887326   9893.5700378080255177     -0.0000000000048868     -0.0000000048894435     -0.0000000000078444     -0.0000000000032669     -0.0000000000003695
      0.1280000000000001      0.0010000000000000     -0.0000000004659171   9893.5700378080200608      0.0000000000023537      0.0000000023546818     -0.0000000000009095     -0.0000000000255327      0.0000000000005361
      0.1290000000000001      0.0010000000000000     -0.0000000006420180   9893.5700378080164228      0.0000000000030767      0.0000000030840965     -0.0000000000093223      0.0000000000110534      0.0000000000010510
      0.1300000000000001      0.0010000000000000     -0.0000000006373853   9893.5700378080127848      0.0000000000031699      0.0000000031668606      0.0000000000123919      0.0000000000137730     -0.0000000000000683
      0.1310000000000001      0.0010000000000000     -0.0000000006630501   9893.5700378080073278      0.0000000000035154      0.0000000035188350      0.0000000000027285     -0.0000000000412338      0.0000000000004677
      0.1320000000000001      0.0010000000000000     -0.0000000006494361   9893.5700378080182418      0.0000000000034044      0.0000000034015102     -0.0000000000006821      0.0000000000205937     -0.0000000000005458
      0.1330000000000001      0.0010000000000000     -0.0000000006581331   9893.5700378080109658      0.0000000000038360      0.0000000038326107      0.0000000000133014     -0.0000000000025100      0.0000000000001161
      0.1340000000000001      0.0010000000000000     -0.0000000006309051   9893.5700378080218798      0.0000000000037010      0.0000000037034624      0.0000000000565024      0.0000000000305226      0.0000000000001885
      0.1350000000000001      0.0010000000000000     -0.0000000006384653   9893.5700378080182418      0.0000000000039169      0.0000000039071892      0.0000000000264890      0.0000000000105174     -0.0000000000003742
      0.1360000000000001      0.0010000000000000     -0.0000000005866241   9893.5700378080109658      0.0000000000036469      0.0000000036470738     -0.0000000000189857     -0.0000000000186634     -0.0000000000006959
      0.1370000000000001      0.0010000000000000     -0.0000000005387051   9893.5700378080091468      0.0000000000032800      0.0000000032759999     -0.0000000000081855      0.0000000000005471     -0.0000000000004828
      0.1380000000000001      0.0010000000000000     -0.0000000004937419   9893.5700378080109658      0.0000000000031850      0.0000000031786840     -0.0000000000147793      0.0000000000311496     -0.0000000000006469
      0.1390000000000001      0.0010000000000000     -0.0000000005177867   9893.5700378080091468      0.0000000000033502      0.0000000033442120      0.0000000000005684     -0.0000000000054230     -0.0000000000000155
      0.1400000000000001      0.0010000000000000     -0.0000000005288143   9893.5700378080055089      0.0000000000031477      0.0000000031359377     -0.0000000000322871     -0.0000000000023835      0.0000000000004908
      0.1410000000000001      0.0010000000000000     -0.0000000005010747   9893.5700378080182418      0.0000000000030642      0.0000000030613592     -0.0000000000268301     -0.0000000000001712     -0.0000000000001584
      0.1420000000000001      0.0010000000000000     -0.0000000005385346   9893.5700378080091468      0.0000000000029763      0.0000000029722287     -0.0000000000014779      0.0000000000030501      0.0000000000007785
      0.1430000000000001      0.0010000000000000     -0.0000000005183551   9893.5700378080127848      0.0000000000030322      0.0000000030267984     -0.0000000000173941     -0.0000000000086204      0.0000000000007216
      0.1440000000000001      0.0010000000000000     -0.0000000009185896   9893.5700378080091468      0.0000000000044764      0.0000000044774424      0.0000000000069349     -0.0000000000103016     -0.0000000000010013
      0.1450000000000001      0.0010000000000000     -0.0000000005090897   9893.5700378080091468      0.0000000000028271      0.0000000028258000     -0.0000000000038654      0.0000000000483303     -0.0000000000001652
      0.1460000000000001      0.0010000000000000     -0.0000000004534968   9893.5700378080091468      0.0000000000028670      0.0000000028694558      0.0000000000096634     -0.0000000000369989      0.0000000000003546
      0.1470000000000001      0.0010000000000000     -0.0000000028784939   9893.5700378080018709      0.0000000000024283      0.0000000024247129      0.0000000000089813      0.0000000000467875      0.0000000000000222
      0.1480000000000001      0.0010000000000000     -0.0000001071402380   9893.5700378078963695      0.0000000000029790      0.0000000029813236     -0.0000000000080718     -0.0000000000002385      0.0000000000009156
      0.1490000000000001      0.0010000000000000     -0.0000000439416112   9893.5700378078563517      0.0000000000028821      0.0000000028767317     -0.0000000000146656      0.0000000000316701     -0.0000000000023415
      0.1500000000000001      0.0010000000000000     -0.0000000048241304   9893.5700378078545327      0.0000000000031486      0.0000000031450327      0.0000000000131877      0.0000000000123585     -0.0000000000022857
      0.1510000000000001      0.0010000000000000     -0.0000000024051587   9893.5700378078417998      0.0000000000034994      0.0000000035070116      0.0000000000148930      0.0000000000091215     -0.0000000000012108
      0.1520000000000001      0.0010000000000000     -0.0000000032340495   9893.5700378078399808      0.0000000000032969      0.0000000032878233     -0.0000000000161435     -0.0000000000487980     -0.0000000000015629
      0.1530000000000001      0.0010000000000000     -0.0000000013608883   9893.5700378078436188      0.0000000000033422      0.0000000033405740     -0.0000000000050022      0.0000000000150180      0.0000000000002719
      0.1540000000000001      0.0010000000000000     -0.0000000010332428   9893.5700378078417998      0.0000000000035207      0.0000000035206540      0.0000000000208047      0.0000000000169488     -0.0000000000007642
      0.1550000000000001      0.0010000000000000     -0.0000000013827162   9893.5700378078417998      0.0000000000037650      0.0000000037571226     -0.0000000000080718      0.0000000000225931      0.0000000000004693
      0.1560000000000001      0.0010000000000000     -0.0000000012890951   9893.5700378078417998      0.0000000000039879      0.0000000039872248     -0.0000000000021600     -0.0000000000085252      0.0000000000012413
      0.1570000000000001      0.0010000000000000     -0.0000000010989538   9893.5700378078363428      0.0000000000037348      0.0000000037398422     -0.0000000000187583     -0.0000000000365927      0.0000000000003377
      0.1580000000000001      0.0010000000000000     -0.0000000011386874   9893.5700378078308859      0.0000000000046549      0.0000000046547939     -0.0000000000006821      0.0000000000363209      0.0000000000008514
      0.1590000000000001      0.0010000000000000     -0.0000000010974759   9893.5700378078381618      0.0000000000038280      0.0000000038153303      0.0000000000094360      0.0000000000381529     -0.0000000000002175
      0.1600000000000001      0.0010000000000000     -0.0000000011412453   9893.5700378078399808      0.0000000000046203      0.0000000046156856     -0.0000000000097771      0.0000000000166791     -0.0000000000003547
      0.1610000000000001      0.0010000000000000     -0.0000000011721113   9893.5700378078327049      0.0000000000046150      0.0000000046129571     -0.0000000000068212      0.0000000000136106     -0.0000000000009213
      0.1620000000000001      0.0010000000000000     -0.0000000013397425   9893.5700378078381618      0.0000000000049241      0.0000000049149094      0.0000000000018190      0.0000000000079760      0.0000000000000350
