  Wavenumber Growth_Rate
 1.00000E-01 4.25679E-02
 2.00000E-01 7.68781E-02
 3.00000E-01 9.77580E-02
 4.00000E-01 1.08879E-01
 5.00000E-01 1.07086E-01
 6.00000E-01 1.03126E-01
 7.00000E-01 1.02278E-01
 8.00000E-01 1.06998E-01
 9.00000E-01 1.14560E-01
 1.00000E+00 1.19618E-01
 1.10000E+00 1.25065E-01
 1.20000E+00 1.28792E-01
 1.30000E+00 1.32356E-01
 1.40000E+00 1.38699E-01
 1.50000E+00 1.58094E-01
 1.60000E+00 1.59680E-01
 1.70000E+00 1.76774E-01
 1.80000E+00 1.70553E-01
 1.90000E+00 1.71143E-01
 2.00000E+00 1.57357E-01
