  Wavenumber Growth_Rate
 1.00000E-01 4.27936E-02
 2.00000E-01 7.71950E-02
 3.00000E-01 9.77364E-02
 4.00000E-01 1.09293E-01
 5.00000E-01 1.09292E-01
 6.00000E-01 1.07167E-01
 7.00000E-01 1.10138E-01
 8.00000E-01 1.17351E-01
 9.00000E-01 1.24413E-01
 1.00000E+00 1.28693E-01
 1.10000E+00 1.32962E-01
 1.20000E+00 1.35781E-01
 1.30000E+00 1.37458E-01
 1.40000E+00 1.29377E-01
 1.50000E+00 1.42606E-01
 1.60000E+00 1.63617E-01
 1.70000E+00 1.47610E-01
 1.80000E+00 1.63329E-01
 1.90000E+00 1.66901E-01
 2.00000E+00 1.56159E-01
