  Wavenumber Growth_Rate
 1.00000E-01 4.25959E-02
 2.00000E-01 7.70429E-02
 3.00000E-01 9.86431E-02
 4.00000E-01 1.10825E-01
 5.00000E-01 1.10784E-01
 6.00000E-01 1.07926E-01
 7.00000E-01 1.13471E-01
 8.00000E-01 1.20905E-01
 9.00000E-01 1.31020E-01
 1.00000E+00 1.38623E-01
 1.10000E+00 1.46807E-01
 1.20000E+00 1.53960E-01
 1.30000E+00 1.60227E-01
 1.40000E+00 1.65790E-01
 1.50000E+00 1.72411E-01
 1.60000E+00 1.84372E-01
 1.70000E+00 2.05935E-01
 1.80000E+00 1.92268E-01
 1.90000E+00 1.96887E-01
 2.00000E+00 1.99778E-01
